,UKPRN,HE provider,Academic Year,Level of study,Number
2171,10007850.0,The University of Bath,2017/18,Postgraduate (taught),1960
2172,10007850.0,The University of Bath,2017/18,First degree,12915
2173,10007850.0,The University of Bath,2017/18,Other undergraduate,140
2190,10007850.0,The University of Bath,2016/17,Postgraduate (research),1045
2191,10007850.0,The University of Bath,2016/17,Postgraduate (taught),1675
2192,10007850.0,The University of Bath,2016/17,First degree,12540
2193,10007850.0,The University of Bath,2016/17,Other undergraduate,150
2210,10007850.0,The University of Bath,2015/16,Postgraduate (research),1030
2211,10007850.0,The University of Bath,2015/16,Postgraduate (taught),1630
2212,10007850.0,The University of Bath,2015/16,First degree,11710
2213,10007850.0,The University of Bath,2015/16,Other undergraduate,150
2230,10007850.0,The University of Bath,2014/15,Postgraduate (research),1035
2231,10007850.0,The University of Bath,2014/15,Postgraduate (taught),1555
2232,10007850.0,The University of Bath,2014/15,First degree,10970
2233,10007850.0,The University of Bath,2014/15,Other undergraduate,145
2250,10007152.0,University of Bedfordshire,2020/21,Postgraduate (research),130
2251,10007152.0,University of Bedfordshire,2020/21,Postgraduate (taught),2730
2252,10007152.0,University of Bedfordshire,2020/21,First degree,10640
2253,10007152.0,University of Bedfordshire,2020/21,Other undergraduate,385
2270,10007152.0,University of Bedfordshire,2019/20,Postgraduate (research),150
2271,10007152.0,University of Bedfordshire,2019/20,Postgraduate (taught),2415
2272,10007152.0,University of Bedfordshire,2019/20,First degree,10485
2273,10007152.0,University of Bedfordshire,2019/20,Other undergraduate,325
2290,10007152.0,University of Bedfordshire,2018/19,Postgraduate (research),155
2291,10007152.0,University of Bedfordshire,2018/19,Postgraduate (taught),1260
2292,10007152.0,University of Bedfordshire,2018/19,First degree,8830
2293,10007152.0,University of Bedfordshire,2018/19,Other undergraduate,420
2310,10007152.0,University of Bedfordshire,2017/18,Postgraduate (research),165
2311,10007152.0,University of Bedfordshire,2017/18,Postgraduate (taught),1175
2312,10007152.0,University of Bedfordshire,2017/18,First degree,8200
2313,10007152.0,University of Bedfordshire,2017/18,Other undergraduate,490
2330,10007152.0,University of Bedfordshire,2016/17,Postgraduate (research),175
2331,10007152.0,University of Bedfordshire,2016/17,Postgraduate (taught),1440
2332,10007152.0,University of Bedfordshire,2016/17,First degree,8880
2333,10007152.0,University of Bedfordshire,2016/17,Other undergraduate,630
2350,10007152.0,University of Bedfordshire,2015/16,Postgraduate (research),200
2351,10007152.0,University of Bedfordshire,2015/16,Postgraduate (taught),1495
2352,10007152.0,University of Bedfordshire,2015/16,First degree,9075
2353,10007152.0,University of Bedfordshire,2015/16,Other undergraduate,600
2370,10007152.0,University of Bedfordshire,2014/15,Postgraduate (research),285
2371,10007152.0,University of Bedfordshire,2014/15,Postgraduate (taught),1575
2372,10007152.0,University of Bedfordshire,2014/15,First degree,9655
2373,10007152.0,University of Bedfordshire,2014/15,Other undergraduate,640
2390,10005343.0,Queen's University Belfast,2020/21,Postgraduate (research),1590
2391,10005343.0,Queen's University Belfast,2020/21,Postgraduate (taught),3675
2392,10005343.0,Queen's University Belfast,2020/21,First degree,16140
2393,10005343.0,Queen's University Belfast,2020/21,Other undergraduate,455
2410,10005343.0,Queen's University Belfast,2019/20,Postgraduate (research),1445
2411,10005343.0,Queen's University Belfast,2019/20,Postgraduate (taught),3050
2412,10005343.0,Queen's University Belfast,2019/20,First degree,14910
2413,10005343.0,Queen's University Belfast,2019/20,Other undergraduate,790
2430,10005343.0,Queen's University Belfast,2018/19,Postgraduate (research),1410
2431,10005343.0,Queen's University Belfast,2018/19,Postgraduate (taught),2745
2432,10005343.0,Queen's University Belfast,2018/19,First degree,14760
2433,10005343.0,Queen's University Belfast,2018/19,Other undergraduate,870
2450,10005343.0,Queen's University Belfast,2017/18,Postgraduate (research),1435
2451,10005343.0,Queen's University Belfast,2017/18,Postgraduate (taught),2730
2452,10005343.0,Queen's University Belfast,2017/18,First degree,14670
2453,10005343.0,Queen's University Belfast,2017/18,Other undergraduate,855
2470,10005343.0,Queen's University Belfast,2016/17,Postgraduate (research),1425
2471,10005343.0,Queen's University Belfast,2016/17,Postgraduate (taught),2080
2472,10005343.0,Queen's University Belfast,2016/17,First degree,14625
2473,10005343.0,Queen's University Belfast,2016/17,Other undergraduate,870
2490,10005343.0,Queen's University Belfast,2015/16,Postgraduate (research),1360
2491,10005343.0,Queen's University Belfast,2015/16,Postgraduate (taught),2000
2492,10005343.0,Queen's University Belfast,2015/16,First degree,14695
2493,10005343.0,Queen's University Belfast,2015/16,Other undergraduate,880
2510,10005343.0,Queen's University Belfast,2014/15,Postgraduate (research),1345
2511,10005343.0,Queen's University Belfast,2014/15,Postgraduate (taught),2020
2512,10005343.0,Queen's University Belfast,2014/15,First degree,14680
2513,10005343.0,Queen's University Belfast,2014/15,Other undergraduate,840
2530,10037544.0,BIMM Limited,2020/21,Postgraduate (research),0
2531,10037544.0,BIMM Limited,2020/21,Postgraduate (taught),150
2532,10037544.0,BIMM Limited,2020/21,First degree,5670
2533,10037544.0,BIMM Limited,2020/21,Other undergraduate,180
2550,10037544.0,BIMM Limited,2019/20,Postgraduate (research),0
2551,10037544.0,BIMM Limited,2019/20,Postgraduate (taught),70
2552,10037544.0,BIMM Limited,2019/20,First degree,5035
2553,10037544.0,BIMM Limited,2019/20,Other undergraduate,0
2570,10037544.0,BIMM Limited,2018/19,Postgraduate (research),0
2571,10037544.0,BIMM Limited,2018/19,Postgraduate (taught),10
2572,10037544.0,BIMM Limited,2018/19,First degree,4905
2573,10037544.0,BIMM Limited,2018/19,Other undergraduate,0
2590,10037544.0,BIMM Limited,2017/18,Postgraduate (research),0
2591,10037544.0,BIMM Limited,2017/18,Postgraduate (taught),10
2592,10037544.0,BIMM Limited,2017/18,First degree,5155
2593,10037544.0,BIMM Limited,2017/18,Other undergraduate,0
2610,10037544.0,BIMM Limited,2016/17,Postgraduate (research),0
2611,10037544.0,BIMM Limited,2016/17,Postgraduate (taught),0
2612,10037544.0,BIMM Limited,2016/17,First degree,4805
2613,10037544.0,BIMM Limited,2016/17,Other undergraduate,0
2630,10037544.0,BIMM Limited,2015/16,Postgraduate (research),0
2631,10037544.0,BIMM Limited,2015/16,Postgraduate (taught),0
2632,10037544.0,BIMM Limited,2015/16,First degree,4205
2633,10037544.0,BIMM Limited,2015/16,Other undergraduate,0
2650,10037544.0,BIMM Limited,2014/15,Postgraduate (research),0
2651,10037544.0,BIMM Limited,2014/15,Postgraduate (taught),0
2652,10037544.0,BIMM Limited,2014/15,First degree,2185
2653,10037544.0,BIMM Limited,2014/15,Other undergraduate,35
2670,10007760.0,Birkbeck College,2020/21,Postgraduate (research),455
2671,10007760.0,Birkbeck College,2020/21,Postgraduate (taught),2705
2672,10007760.0,Birkbeck College,2020/21,First degree,4680
2673,10007760.0,Birkbeck College,2020/21,Other undergraduate,680
2690,10007760.0,Birkbeck College,2019/20,Postgraduate (research),470
2691,10007760.0,Birkbeck College,2019/20,Postgraduate (taught),2395
2692,10007760.0,Birkbeck College,2019/20,First degree,4395
2693,10007760.0,Birkbeck College,2019/20,Other undergraduate,795
2710,10007760.0,Birkbeck College,2018/19,Postgraduate (research),525
2711,10007760.0,Birkbeck College,2018/19,Postgraduate (taught),2455
2712,10007760.0,Birkbeck College,2018/19,First degree,4555
2713,10007760.0,Birkbeck College,2018/19,Other undergraduate,855
2730,10007760.0,Birkbeck College,2017/18,Postgraduate (research),585
2731,10007760.0,Birkbeck College,2017/18,Postgraduate (taught),2280
2732,10007760.0,Birkbeck College,2017/18,First degree,4290
2733,10007760.0,Birkbeck College,2017/18,Other undergraduate,995
2750,10007760.0,Birkbeck College,2016/17,Postgraduate (research),585
2751,10007760.0,Birkbeck College,2016/17,Postgraduate (taught),2245
2752,10007760.0,Birkbeck College,2016/17,First degree,4385
2753,10007760.0,Birkbeck College,2016/17,Other undergraduate,1410
2770,10007760.0,Birkbeck College,2015/16,Postgraduate (research),530
2771,10007760.0,Birkbeck College,2015/16,Postgraduate (taught),1855
2772,10007760.0,Birkbeck College,2015/16,First degree,4490
2773,10007760.0,Birkbeck College,2015/16,Other undergraduate,1370
2790,10007760.0,Birkbeck College,2014/15,Postgraduate (research),625
2791,10007760.0,Birkbeck College,2014/15,Postgraduate (taught),1840
2792,10007760.0,Birkbeck College,2014/15,First degree,4745
2793,10007760.0,Birkbeck College,2014/15,Other undergraduate,1805
2810,10007140.0,Birmingham City University,2020/21,Postgraduate (research),360
2811,10007140.0,Birmingham City University,2020/21,Postgraduate (taught),4485
2812,10007140.0,Birmingham City University,2020/21,First degree,19005
2813,10007140.0,Birmingham City University,2020/21,Other undergraduate,1240
2830,10007140.0,Birmingham City University,2019/20,Postgraduate (research),350
2831,10007140.0,Birmingham City University,2019/20,Postgraduate (taught),3700
2832,10007140.0,Birmingham City University,2019/20,First degree,18060
2833,10007140.0,Birmingham City University,2019/20,Other undergraduate,1265
2850,10007140.0,Birmingham City University,2018/19,Postgraduate (research),345
2851,10007140.0,Birmingham City University,2018/19,Postgraduate (taught),3195
2852,10007140.0,Birmingham City University,2018/19,First degree,17250
2853,10007140.0,Birmingham City University,2018/19,Other undergraduate,1220
2870,10007140.0,Birmingham City University,2017/18,Postgraduate (research),350
2871,10007140.0,Birmingham City University,2017/18,Postgraduate (taught),2790
2872,10007140.0,Birmingham City University,2017/18,First degree,16755
2873,10007140.0,Birmingham City University,2017/18,Other undergraduate,1190
2890,10007140.0,Birmingham City University,2016/17,Postgraduate (research),320
2891,10007140.0,Birmingham City University,2016/17,Postgraduate (taught),2525
2892,10007140.0,Birmingham City University,2016/17,First degree,16345
2893,10007140.0,Birmingham City University,2016/17,Other undergraduate,1185
2910,10007140.0,Birmingham City University,2015/16,Postgraduate (research),260
2911,10007140.0,Birmingham City University,2015/16,Postgraduate (taught),2335
2912,10007140.0,Birmingham City University,2015/16,First degree,16105
2913,10007140.0,Birmingham City University,2015/16,Other undergraduate,1295
2930,10007140.0,Birmingham City University,2014/15,Postgraduate (research),210
2931,10007140.0,Birmingham City University,2014/15,Postgraduate (taught),2190
2932,10007140.0,Birmingham City University,2014/15,First degree,15555
2933,10007140.0,Birmingham City University,2014/15,Other undergraduate,1265
2950,10006840.0,The University of Birmingham,2020/21,Postgraduate (research),2910
2951,10006840.0,The University of Birmingham,2020/21,Postgraduate (taught),6645
2952,10006840.0,The University of Birmingham,2020/21,First degree,23385
2953,10006840.0,The University of Birmingham,2020/21,Other undergraduate,490
2970,10006840.0,The University of Birmingham,2019/20,Postgraduate (research),2745
2971,10006840.0,The University of Birmingham,2019/20,Postgraduate (taught),7180
2972,10006840.0,The University of Birmingham,2019/20,First degree,22155
2973,10006840.0,The University of Birmingham,2019/20,Other undergraduate,480
2990,10006840.0,The University of Birmingham,2018/19,Postgraduate (research),2710
2991,10006840.0,The University of Birmingham,2018/19,Postgraduate (taught),7040
2992,10006840.0,The University of Birmingham,2018/19,First degree,21865
2993,10006840.0,The University of Birmingham,2018/19,Other undergraduate,515
3010,10006840.0,The University of Birmingham,2017/18,Postgraduate (research),2510
3011,10006840.0,The University of Birmingham,2017/18,Postgraduate (taught),6840
3012,10006840.0,The University of Birmingham,2017/18,First degree,21490
3013,10006840.0,The University of Birmingham,2017/18,Other undergraduate,550
3030,10006840.0,The University of Birmingham,2016/17,Postgraduate (research),2480
3031,10006840.0,The University of Birmingham,2016/17,Postgraduate (taught),6800
3032,10006840.0,The University of Birmingham,2016/17,First degree,20960
3033,10006840.0,The University of Birmingham,2016/17,Other undergraduate,720
3050,10006840.0,The University of Birmingham,2015/16,Postgraduate (research),2570
3051,10006840.0,The University of Birmingham,2015/16,Postgraduate (taught),6260
3052,10006840.0,The University of Birmingham,2015/16,First degree,20105
3053,10006840.0,The University of Birmingham,2015/16,Other undergraduate,685
3070,10006840.0,The University of Birmingham,2014/15,Postgraduate (research),2575
3071,10006840.0,The University of Birmingham,2014/15,Postgraduate (taught),5490
3072,10006840.0,The University of Birmingham,2014/15,First degree,18715
3073,10006840.0,The University of Birmingham,2014/15,Other undergraduate,710
3090,10000712.0,University College Birmingham,2020/21,Postgraduate (research),0
3091,10000712.0,University College Birmingham,2020/21,Postgraduate (taught),420
3092,10000712.0,University College Birmingham,2020/21,First degree,2755
3093,10000712.0,University College Birmingham,2020/21,Other undergraduate,1475
3110,10000712.0,University College Birmingham,2019/20,Postgraduate (research),0
3111,10000712.0,University College Birmingham,2019/20,Postgraduate (taught),385
3112,10000712.0,University College Birmingham,2019/20,First degree,2640
3113,10000712.0,University College Birmingham,2019/20,Other undergraduate,1325
3130,10000712.0,University College Birmingham,2018/19,Postgraduate (research),0
3131,10000712.0,University College Birmingham,2018/19,Postgraduate (taught),375
3132,10000712.0,University College Birmingham,2018/19,First degree,2700
3133,10000712.0,University College Birmingham,2018/19,Other undergraduate,1280
3150,10000712.0,University College Birmingham,2017/18,Postgraduate (research),0
3151,10000712.0,University College Birmingham,2017/18,Postgraduate (taught),385
3152,10000712.0,University College Birmingham,2017/18,First degree,2810
3153,10000712.0,University College Birmingham,2017/18,Other undergraduate,1195
3170,10000712.0,University College Birmingham,2016/17,Postgraduate (research),0
3171,10000712.0,University College Birmingham,2016/17,Postgraduate (taught),360
3172,10000712.0,University College Birmingham,2016/17,First degree,2805
